Region,States,Max.Demand Met during the day(MW),Shortage during maximum Demand(MW),Energy Met (MU),date,DayName,MonthName,Year,Quarter,Month,Season,temp_avg_karnataka
SR,Karnataka,7981,0.0,160.3,2018-07-12,Thursday,July,2018,3,7,Summer,25.066111111111113
SR,Karnataka,7808,0.0,156.1,2018-07-13,Friday,July,2018,3,7,Summer,25.24597222222222
SR,Karnataka,7334,0.0,152.8,2018-07-14,Saturday,July,2018,3,7,Summer,25.28652777777777
SR,Karnataka,7226,0.0,145.8,2018-07-15,Sunday,July,2018,3,7,Summer,25.482499999999998
SR,Karnataka,8054,0.0,160.4,2018-07-17,Tuesday,July,2018,3,7,Summer,25.593888888888888
SR,Karnataka,8141,0.0,169.4,2018-07-18,Wednesday,July,2018,3,7,Summer,25.496388888888884
SR,Karnataka,8972,0.0,173.3,2018-07-20,Friday,July,2018,3,7,Summer,25.52166666666666
SR,Karnataka,8322,0.0,171.5,2018-07-21,Saturday,July,2018,3,7,Summer,25.475277777777773
SR,Karnataka,9083,0.0,183.1,2018-07-22,Sunday,July,2018,3,7,Summer,25.755277777777792
SR,Karnataka,7825,0.0,162.8,2018-07-22,Sunday,July,2018,3,7,Summer,25.755277777777792
SR,Karnataka,8998,0.0,176.5,2018-07-23,Monday,July,2018,3,7,Summer,25.755138888888894
SR,Karnataka,8754,0.0,177.0,2018-07-24,Tuesday,July,2018,3,7,Summer,25.83069444444444
SR,Karnataka,8683,0.0,180.3,2018-07-25,Wednesday,July,2018,3,7,Summer,25.806388888888893
SR,Karnataka,9128,0.0,183.0,2018-07-28,Saturday,July,2018,3,7,Summer,25.748888888888885
SR,Karnataka,8856,0.0,180.4,2018-07-28,Saturday,July,2018,3,7,Summer,25.748888888888885
SR,Karnataka,8297,0.0,172.5,2018-07-29,Sunday,July,2018,3,7,Summer,25.887083333333333
SR,Karnataka,9158,0.0,190.2,2018-07-30,Monday,July,2018,3,7,Summer,25.66333333333333
SR,Karnataka,9241,0.0,191.6,2018-07-31,Tuesday,July,2018,3,7,Summer,25.35000000000001
SR,Karnataka,9274,0.0,190.2,2018-08-01,Wednesday,August,2018,3,8,Summer,25.44541666666667
SR,Karnataka,9065,0.0,189.0,2018-08-02,Thursday,August,2018,3,8,Summer,25.575416666666673
SR,Karnataka,9320,0.0,191.1,2018-08-03,Friday,August,2018,3,8,Summer,24.967222222222222
SR,Karnataka,8827,0.0,187.1,2018-08-04,Saturday,August,2018,3,8,Summer,24.871805555555557
SR,Karnataka,8207,0.0,175.6,2018-08-05,Sunday,August,2018,3,8,Summer,25.29861111111111
SR,Karnataka,9258,0.0,183.2,2018-08-06,Monday,August,2018,3,8,Summer,24.920833333333334
SR,Karnataka,9065,0.0,183.9,2018-08-07,Tuesday,August,2018,3,8,Summer,24.723055555555547
SR,Karnataka,8862,0.0,185.0,2018-08-09,Thursday,August,2018,3,8,Summer,25.185416666666665
SR,Karnataka,9464,0.0,189.3,2018-08-10,Friday,August,2018,3,8,Summer,24.69583333333333
SR,Karnataka,9104,0.0,180.2,2018-08-11,Saturday,August,2018,3,8,Summer,24.49291666666666
SR,Karnataka,8067,0.0,161.9,2018-08-12,Sunday,August,2018,3,8,Summer,23.882777777777783
SR,Karnataka,7828,0.0,158.8,2018-08-13,Monday,August,2018,3,8,Summer,24.371527777777775
SR,Karnataka,8315,0.0,164.5,2018-08-14,Tuesday,August,2018,3,8,Summer,24.678472222222222
SR,Karnataka,7035,0.0,147.6,2018-08-15,Wednesday,August,2018,3,8,Summer,24.509861111111114
SR,Karnataka,7493,0.0,146.7,2018-08-16,Thursday,August,2018,3,8,Summer,24.270416666666662
SR,Karnataka,7649,0.0,155.2,2018-08-17,Friday,August,2018,3,8,Summer,25.25361111111112
SR,Karnataka,7682,0.0,157.5,2018-08-18,Saturday,August,2018,3,8,Summer,25.18597222222222
SR,Karnataka,7745,0.0,161.0,2018-08-18,Saturday,August,2018,3,8,Summer,25.18597222222222
SR,Karnataka,8333,0.0,166.6,2018-08-20,Monday,August,2018,3,8,Summer,24.696805555555557
SR,Karnataka,8807,0.0,176.5,2018-08-21,Tuesday,August,2018,3,8,Summer,25.254305555555543
SR,Karnataka,9201,0.0,179.6,2018-08-22,Wednesday,August,2018,3,8,Summer,25.04597222222223
SR,Karnataka,8646,0.0,181.5,2018-08-23,Thursday,August,2018,3,8,Summer,25.207361111111116
SR,Karnataka,9169,0.0,186.9,2018-08-24,Friday,August,2018,3,8,Summer,24.970416666666676
SR,Karnataka,8619,0.0,182.8,2018-08-25,Saturday,August,2018,3,8,Summer,24.87597222222222
SR,Karnataka,9066,0.0,179.7,2018-08-26,Sunday,August,2018,3,8,Summer,24.930972222222223
SR,Karnataka,8853,0.0,178.3,2018-08-27,Monday,August,2018,3,8,Summer,24.779861111111106
SR,Karnataka,8453,0.0,176.1,2018-08-28,Tuesday,August,2018,3,8,Summer,24.84638888888888
SR,Karnataka,8410,0.0,176.5,2018-08-29,Wednesday,August,2018,3,8,Summer,25.272361111111106
SR,Karnataka,8599,0.0,180.1,2018-08-30,Thursday,August,2018,3,8,Summer,25.367499999999996
SR,Karnataka,9417,0.0,184.9,2018-08-31,Friday,August,2018,3,8,Summer,25.145000000000007
SR,Karnataka,8100,0.0,178.0,2018-09-01,Saturday,September,2018,3,9,Autumn,25.059027777777786
SR,Karnataka,8167,0.0,170.4,2018-09-02,Sunday,September,2018,3,9,Autumn,25.599722222222226
SR,Karnataka,9123,0.0,184.4,2018-09-03,Monday,September,2018,3,9,Autumn,25.13805555555556
SR,Karnataka,9146,0.0,194.4,2018-09-04,Tuesday,September,2018,3,9,Autumn,25.597500000000004
SR,Karnataka,9378,0.0,199.0,2018-09-04,Tuesday,September,2018,3,9,Autumn,25.597500000000004
SR,Karnataka,9436,0.0,201.4,2018-09-06,Thursday,September,2018,3,9,Autumn,25.31833333333333
SR,Karnataka,10090,0.0,206.0,2018-09-07,Friday,September,2018,3,9,Autumn,25.346250000000005
SR,Karnataka,9844,0.0,201.8,2018-09-08,Saturday,September,2018,3,9,Autumn,25.682222222222222
SR,Karnataka,9012,0.0,196.1,2018-09-09,Sunday,September,2018,3,9,Autumn,25.89236111111111
SR,Karnataka,9314,0.0,201.3,2018-09-10,Monday,September,2018,3,9,Autumn,26.032361111111104
SR,Karnataka,9405,0.0,206.7,2018-09-11,Tuesday,September,2018,3,9,Autumn,26.802777777777788
SR,Karnataka,9483,0.0,204.3,2018-09-12,Wednesday,September,2018,3,9,Autumn,25.730694444444442
SR,Karnataka,9170,0.0,193.8,2018-09-13,Thursday,September,2018,3,9,Autumn,25.91111111111112
SR,Karnataka,9551,0.0,203.3,2018-09-14,Friday,September,2018,3,9,Autumn,25.95138888888889
SR,Karnataka,9740,0.0,203.7,2018-09-15,Saturday,September,2018,3,9,Autumn,26.175416666666656
SR,Karnataka,9040,0.0,190.6,2018-09-16,Sunday,September,2018,3,9,Autumn,25.817916666666665
SR,Karnataka,8931,0.0,193.0,2018-09-17,Monday,September,2018,3,9,Autumn,24.400277777777763
SR,Karnataka,9165,0.0,195.6,2018-09-18,Tuesday,September,2018,3,9,Autumn,24.93347222222222
SR,Karnataka,9122,0.0,200.3,2018-09-19,Wednesday,September,2018,3,9,Autumn,24.526527777777787
SR,Karnataka,9561,0.0,201.9,2018-09-20,Thursday,September,2018,3,9,Autumn,24.23930555555556
SR,Karnataka,9678,0.0,199.2,2018-09-21,Friday,September,2018,3,9,Autumn,24.499166666666664
SR,Karnataka,9402,0.0,199.1,2018-09-22,Saturday,September,2018,3,9,Autumn,25.01944444444445
SR,Karnataka,9243,0.0,196.2,2018-09-23,Sunday,September,2018,3,9,Autumn,25.13500000000001
SR,Karnataka,9446,0.0,193.6,2018-09-24,Monday,September,2018,3,9,Autumn,24.980833333333333
SR,Karnataka,8999,0.0,192.0,2018-09-25,Tuesday,September,2018,3,9,Autumn,25.406805555555557
SR,Karnataka,8282,0.0,172.4,2018-09-26,Wednesday,September,2018,3,9,Autumn,25.287638888888882
SR,Karnataka,8612,0.0,167.6,2018-09-27,Thursday,September,2018,3,9,Autumn,25.79347222222222
SR,Karnataka,8185,0.0,171.8,2018-09-28,Friday,September,2018,3,9,Autumn,25.76083333333333
SR,Karnataka,8021,0.0,164.3,2018-09-29,Saturday,September,2018,3,9,Autumn,25.98055555555556
SR,Karnataka,7671,0.0,162.2,2018-09-30,Sunday,September,2018,3,9,Autumn,26.516666666666666
SR,Karnataka,8555,0.0,175.6,2018-10-01,Monday,October,2018,4,10,Autumn,26.41847222222223
SR,Karnataka,8135,0.0,168.7,2018-10-02,Tuesday,October,2018,4,10,Autumn,26.34638888888888
SR,Karnataka,8783,0.0,186.0,2018-10-03,Wednesday,October,2018,4,10,Autumn,26.154861111111114
SR,Karnataka,8794,0.0,183.1,2018-10-04,Thursday,October,2018,4,10,Autumn,25.660277777777782
SR,Karnataka,8553,0.0,181.4,2018-10-05,Friday,October,2018,4,10,Autumn,24.75180555555556
SR,Karnataka,8414,0.0,176.9,2018-10-06,Saturday,October,2018,4,10,Autumn,25.295277777777773
SR,Karnataka,8248,0.0,166.8,2018-10-07,Sunday,October,2018,4,10,Autumn,25.48166666666667
SR,Karnataka,8922,0.0,187.3,2018-10-08,Monday,October,2018,4,10,Autumn,25.48611111111112
SR,Karnataka,9076,0.0,192.9,2018-10-09,Tuesday,October,2018,4,10,Autumn,25.529861111111106
SR,Karnataka,9380,0.0,197.4,2018-10-10,Wednesday,October,2018,4,10,Autumn,25.461944444444445
SR,Karnataka,9407,0.0,199.7,2018-10-11,Thursday,October,2018,4,10,Autumn,25.92902777777778
SR,Karnataka,9974,0.0,208.7,2018-10-12,Friday,October,2018,4,10,Autumn,26.33555555555555
SR,Karnataka,10177,0.0,215.1,2018-10-13,Saturday,October,2018,4,10,Autumn,26.527499999999996
SR,Karnataka,10015,0.0,205.5,2018-10-14,Sunday,October,2018,4,10,Autumn,26.436388888888892
SR,Karnataka,10292,0.0,203.5,2018-10-15,Monday,October,2018,4,10,Autumn,25.659444444444457
SR,Karnataka,10024,0.0,194.3,2018-10-16,Tuesday,October,2018,4,10,Autumn,25.321805555555553
SR,Karnataka,8508,0.0,169.2,2018-10-17,Wednesday,October,2018,4,10,Autumn,23.917222222222232
SR,Karnataka,7839,0.0,151.5,2018-10-18,Thursday,October,2018,4,10,Autumn,24.392638888888882
SR,Karnataka,7346,0.0,149.6,2018-10-19,Friday,October,2018,4,10,Autumn,24.87291666666666
SR,Karnataka,7893,0.0,157.8,2018-10-20,Saturday,October,2018,4,10,Autumn,24.51930555555556
SR,Karnataka,8363,0.0,164.5,2018-10-21,Sunday,October,2018,4,10,Autumn,24.60333333333334
SR,Karnataka,9085,0.0,185.0,2018-10-22,Monday,October,2018,4,10,Autumn,24.809444444444438
SR,Karnataka,9772,0.0,199.9,2018-10-23,Tuesday,October,2018,4,10,Autumn,24.949722222222213
SR,Karnataka,9924,0.0,204.0,2018-10-24,Wednesday,October,2018,4,10,Autumn,25.011666666666674
SR,Karnataka,9908,0.0,206.0,2018-10-25,Thursday,October,2018,4,10,Autumn,24.868194444444445
SR,Karnataka,10022,0.0,205.2,2018-10-26,Friday,October,2018,4,10,Autumn,24.825694444444448
SR,Karnataka,9769,0.0,204.0,2018-10-27,Saturday,October,2018,4,10,Autumn,24.317916666666676
SR,Karnataka,9574,0.0,194.8,2018-10-28,Sunday,October,2018,4,10,Autumn,23.746666666666663
SR,Karnataka,9852,0.0,209.0,2018-10-29,Monday,October,2018,4,10,Autumn,23.63541666666667
SR,Karnataka,10544,0.0,215.6,2018-10-30,Tuesday,October,2018,4,10,Autumn,23.886527777777772
SR,Karnataka,10005,0.0,206.2,2018-11-01,Thursday,November,2018,4,11,Autumn,25.09097222222222
SR,Karnataka,10846,0.0,212.3,2018-11-02,Friday,November,2018,4,11,Autumn,25.46458333333333
SR,Karnataka,10542,0.0,205.2,2018-11-03,Saturday,November,2018,4,11,Autumn,25.66861111111111
SR,Karnataka,9475,0.0,192.1,2018-11-04,Sunday,November,2018,4,11,Autumn,25.919722222222216
SR,Karnataka,10427,0.0,210.3,2018-11-05,Monday,November,2018,4,11,Autumn,25.908194444444444
SR,Karnataka,10939,0.0,214.8,2018-11-06,Tuesday,November,2018,4,11,Autumn,25.423888888888886
SR,Karnataka,10580,0.0,205.4,2018-11-07,Wednesday,November,2018,4,11,Autumn,25.251944444444433
SR,Karnataka,10046,0.0,197.2,2018-11-08,Thursday,November,2018,4,11,Autumn,24.788611111111102
SR,Karnataka,10770,0.0,210.8,2018-11-09,Friday,November,2018,4,11,Autumn,24.96569444444444
SR,Karnataka,10725,0.0,215.5,2018-11-10,Saturday,November,2018,4,11,Autumn,24.695277777777775
SR,Karnataka,10201,0.0,206.8,2018-11-11,Sunday,November,2018,4,11,Autumn,24.458749999999995
SR,Karnataka,11030,0.0,220.2,2018-11-13,Tuesday,November,2018,4,11,Autumn,23.658472222222212
SR,Karnataka,10759,0.0,220.1,2018-11-14,Wednesday,November,2018,4,11,Autumn,23.637777777777778
SR,Karnataka,10783,0.0,219.0,2018-11-15,Thursday,November,2018,4,11,Autumn,23.92361111111111
SR,Karnataka,10369,0.0,213.8,2018-11-16,Friday,November,2018,4,11,Autumn,25.239722222222213
SR,Karnataka,11057,0.0,218.7,2018-11-17,Saturday,November,2018,4,11,Autumn,26.02472222222222
SR,Karnataka,10584,0.0,205.0,2018-11-18,Sunday,November,2018,4,11,Autumn,26.162222222222223
SR,Karnataka,10669,0.0,203.1,2018-11-19,Monday,November,2018,4,11,Autumn,25.66597222222223
SR,Karnataka,10140,0.0,204.3,2018-11-20,Tuesday,November,2018,4,11,Autumn,25.680833333333332
SR,Karnataka,10543,0.0,205.3,2018-11-21,Wednesday,November,2018,4,11,Autumn,24.330138888888897
SR,Karnataka,9599,0.0,194.8,2018-11-22,Thursday,November,2018,4,11,Autumn,24.117916666666673
SR,Karnataka,10028,0.0,192.8,2018-11-23,Friday,November,2018,4,11,Autumn,24.786111111111097
SR,Karnataka,9651,0.0,193.4,2018-11-24,Saturday,November,2018,4,11,Autumn,24.857638888888886
SR,Karnataka,9377,0.0,186.1,2018-11-25,Sunday,November,2018,4,11,Autumn,24.713055555555556
SR,Karnataka,10426,0.0,199.5,2018-11-26,Monday,November,2018,4,11,Autumn,23.797500000000007
SR,Karnataka,10147,0.0,203.5,2018-11-27,Tuesday,November,2018,4,11,Autumn,22.537638888888885
SR,Karnataka,10024,0.0,201.0,2018-11-27,Tuesday,November,2018,4,11,Autumn,22.537638888888885
SR,Karnataka,10384,0.0,206.5,2018-11-29,Thursday,November,2018,4,11,Autumn,23.514027777777784
SR,Karnataka,11171,0.0,211.3,2018-11-30,Friday,November,2018,4,11,Autumn,23.96722222222221
SR,Karnataka,11023,0.0,209.4,2018-12-01,Saturday,December,2018,4,12,Winter,23.32791666666667
SR,Karnataka,10088,0.0,195.6,2018-12-02,Sunday,December,2018,4,12,Winter,22.99263888888888
SR,Karnataka,11163,0.0,209.3,2018-12-03,Monday,December,2018,4,12,Winter,23.831527777777772
SR,Karnataka,10883,0.0,207.2,2018-12-04,Tuesday,December,2018,4,12,Winter,23.805416666666666
SR,Karnataka,10581,0.0,204.2,2018-12-05,Wednesday,December,2018,4,12,Winter,24.36666666666666
SR,Karnataka,10637,0.0,207.5,2018-12-06,Thursday,December,2018,4,12,Winter,25.26194444444445
SR,Karnataka,11053,0.0,209.6,2018-12-07,Friday,December,2018,4,12,Winter,25.40277777777778
SR,Karnataka,10485,0.0,205.2,2018-12-08,Saturday,December,2018,4,12,Winter,25.302777777777777
SR,Karnataka,10006,0.0,193.9,2018-12-09,Sunday,December,2018,4,12,Winter,25.151388888888885
SR,Karnataka,10521,0.0,206.5,2018-12-10,Monday,December,2018,4,12,Winter,25.074583333333337
SR,Karnataka,10739,0.0,209.3,2018-12-11,Tuesday,December,2018,4,12,Winter,24.69333333333333
SR,Karnataka,11057,0.0,211.5,2018-12-12,Wednesday,December,2018,4,12,Winter,24.51930555555556
SR,Karnataka,11110,0.0,213.7,2018-12-12,Wednesday,December,2018,4,12,Winter,24.51930555555556
SR,Karnataka,11230,0.0,212.0,2018-12-14,Friday,December,2018,4,12,Winter,24.390416666666656
SR,Karnataka,10640,0.0,203.5,2018-12-15,Saturday,December,2018,4,12,Winter,23.89569444444444
SR,Karnataka,9646,0.0,187.9,2018-12-16,Sunday,December,2018,4,12,Winter,22.678055555555556
SR,Karnataka,10880,0.0,199.3,2018-12-17,Monday,December,2018,4,12,Winter,22.483888888888895
SR,Karnataka,10356,0.0,200.9,2018-12-18,Tuesday,December,2018,4,12,Winter,22.238749999999996
SR,Karnataka,10635,0.0,200.8,2018-12-19,Wednesday,December,2018,4,12,Winter,22.059583333333325
SR,Karnataka,10905,0.0,207.5,2018-12-20,Thursday,December,2018,4,12,Winter,23.145694444444448
SR,Karnataka,10602,0.0,204.9,2018-12-22,Saturday,December,2018,4,12,Winter,24.482777777777773
SR,Karnataka,10284,0.0,190.2,2018-12-23,Sunday,December,2018,4,12,Winter,25.196805555555546
SR,Karnataka,10664,0.0,204.6,2018-12-24,Monday,December,2018,4,12,Winter,25.15958333333334
SR,Karnataka,10715,0.0,206.8,2018-12-25,Tuesday,December,2018,4,12,Winter,25.049722222222222
SR,Karnataka,11217,0.0,214.4,2018-12-26,Wednesday,December,2018,4,12,Winter,25.07083333333333
SR,Karnataka,10961,0.0,213.2,2018-12-27,Thursday,December,2018,4,12,Winter,25.08569444444444
SR,Karnataka,11011,0.0,211.2,2018-12-28,Friday,December,2018,4,12,Winter,23.62055555555556
SR,Karnataka,10672,0.0,204.8,2018-12-29,Saturday,December,2018,4,12,Winter,22.875555555555554
SR,Karnataka,10082,0.0,192.1,2018-12-30,Sunday,December,2018,4,12,Winter,22.11569444444445
SR,Karnataka,10846,0.0,203.1,2018-12-31,Monday,December,2018,4,12,Winter,21.77597222222222
SR,Karnataka,10675,0.0,199.3,2019-01-01,Tuesday,January,2019,1,1,Winter,20.953055555555558
SR,Karnataka,10468,0.0,200.3,2019-01-02,Wednesday,January,2019,1,1,Winter,21.022222222222226
SR,Karnataka,10831,0.0,204.2,2019-01-03,Thursday,January,2019,1,1,Winter,21.508888888888883
SR,Karnataka,11022,0.0,208.5,2019-01-04,Friday,January,2019,1,1,Winter,21.689722222222223
SR,Karnataka,10892,0.0,204.8,2019-01-05,Saturday,January,2019,1,1,Winter,21.9786111111111
SR,Karnataka,10410,0.0,195.7,2019-01-06,Sunday,January,2019,1,1,Winter,22.21430555555556
SR,Karnataka,11137,0.0,207.6,2019-01-07,Monday,January,2019,1,1,Winter,22.364027777777775
SR,Karnataka,11066,0.0,207.5,2019-01-08,Tuesday,January,2019,1,1,Winter,22.595138888888883
SR,Karnataka,10873,0.0,206.0,2019-01-09,Wednesday,January,2019,1,1,Winter,22.670416666666668
SR,Karnataka,11290,0.0,213.3,2019-01-10,Thursday,January,2019,1,1,Winter,22.582361111111112
SR,Karnataka,11783,0.0,219.0,2019-01-11,Friday,January,2019,1,1,Winter,22.92708333333333
SR,Karnataka,11554,0.0,215.2,2019-01-12,Saturday,January,2019,1,1,Winter,22.990416666666675
SR,Karnataka,10790,0.0,201.9,2019-01-13,Sunday,January,2019,1,1,Winter,22.97236111111111
SR,Karnataka,11448,0.0,210.7,2019-01-14,Monday,January,2019,1,1,Winter,22.75944444444444
SR,Karnataka,11444,0.0,204.2,2019-01-15,Tuesday,January,2019,1,1,Winter,22.74291666666666
SR,Karnataka,11212,0.0,212.2,2019-01-16,Wednesday,January,2019,1,1,Winter,22.785833333333343
SR,Karnataka,11496,0.0,215.5,2019-01-17,Thursday,January,2019,1,1,Winter,23.101944444444445
SR,Karnataka,11547,0.0,215.6,2019-01-18,Friday,January,2019,1,1,Winter,23.126111111111108
SR,Karnataka,11042,0.0,211.7,2019-01-19,Saturday,January,2019,1,1,Winter,22.927500000000006
SR,Karnataka,10336,0.0,197.4,2019-01-20,Sunday,January,2019,1,1,Winter,22.790833333333335
SR,Karnataka,11390,0.0,211.9,2019-01-21,Monday,January,2019,1,1,Winter,22.895416666666677
SR,Karnataka,11540,0.0,216.2,2019-01-22,Tuesday,January,2019,1,1,Winter,23.09527777777778
SR,Karnataka,11224,0.0,216.0,2019-01-23,Wednesday,January,2019,1,1,Winter,23.738472222222235
SR,Karnataka,11676,0.0,218.7,2019-01-24,Thursday,January,2019,1,1,Winter,24.33986111111111
SR,Karnataka,11418,0.0,219.4,2019-01-25,Friday,January,2019,1,1,Winter,24.615694444444443
SR,Karnataka,10584,0.0,202.8,2019-01-26,Saturday,January,2019,1,1,Winter,24.690555555555573
SR,Karnataka,10835,0.0,197.3,2019-01-26,Saturday,January,2019,1,1,Winter,24.690555555555573
SR,Karnataka,10946,0.0,205.3,2019-01-28,Monday,January,2019,1,1,Winter,23.70916666666666
SR,Karnataka,10980,0.0,204.5,2019-01-29,Tuesday,January,2019,1,1,Winter,23.42097222222222
SR,Karnataka,11189,0.0,211.1,2019-01-30,Wednesday,January,2019,1,1,Winter,22.783611111111114
SR,Karnataka,11199,0.0,213.0,2019-01-31,Thursday,January,2019,1,1,Winter,22.998472222222215
SR,Karnataka,11646,0.0,217.6,2019-02-01,Friday,February,2019,1,2,Winter,23.210972222222225
SR,Karnataka,11546,0.0,212.9,2019-02-02,Saturday,February,2019,1,2,Winter,23.905694444444453
SR,Karnataka,10734,0.0,200.4,2019-02-03,Sunday,February,2019,1,2,Winter,24.38763888888889
SR,Karnataka,11189,0.0,213.1,2019-02-04,Monday,February,2019,1,2,Winter,25.128194444444436
SR,Karnataka,11348,0.0,218.6,2019-02-05,Tuesday,February,2019,1,2,Winter,25.2226388888889
SR,Karnataka,11540,0.0,223.4,2019-02-06,Wednesday,February,2019,1,2,Winter,25.803055555555556
SR,Karnataka,11563,0.0,223.3,2019-02-07,Thursday,February,2019,1,2,Winter,26.275416666666665
SR,Karnataka,11636,0.0,229.9,2019-02-08,Friday,February,2019,1,2,Winter,26.432916666666678
SR,Karnataka,11467,0.0,215.2,2019-02-09,Saturday,February,2019,1,2,Winter,26.57986111111111
SR,Karnataka,10911,0.0,205.1,2019-02-10,Sunday,February,2019,1,2,Winter,25.726666666666674
SR,Karnataka,10489,0.0,207.9,2019-02-11,Monday,February,2019,1,2,Winter,26.09541666666667
SR,Karnataka,10653,0.0,212.3,2019-02-12,Tuesday,February,2019,1,2,Winter,25.93111111111111
SR,Karnataka,11435,0.0,219.5,2019-02-13,Wednesday,February,2019,1,2,Winter,25.455277777777788
SR,Karnataka,11411,0.0,223.2,2019-02-14,Thursday,February,2019,1,2,Winter,26.139166666666675
SR,Karnataka,11842,0.0,226.2,2019-02-15,Friday,February,2019,1,2,Winter,26.951250000000005
SR,Karnataka,11797,0.0,226.8,2019-02-16,Saturday,February,2019,1,2,Winter,27.097083333333316
SR,Karnataka,10767,0.0,210.2,2019-02-17,Sunday,February,2019,1,2,Winter,26.284166666666664
SR,Karnataka,10767,0.0,220.3,2019-02-18,Monday,February,2019,1,2,Winter,26.248611111111117
SR,Karnataka,11886,0.0,233.1,2019-02-19,Tuesday,February,2019,1,2,Winter,27.35458333333332
SR,Karnataka,11919,0.0,234.9,2019-02-20,Wednesday,February,2019,1,2,Winter,27.740972222222208
SR,Karnataka,11698,0.0,231.5,2019-02-21,Thursday,February,2019,1,2,Winter,26.891805555555553
SR,Karnataka,11600,0.0,229.0,2019-02-22,Friday,February,2019,1,2,Winter,26.902638888888895
SR,Karnataka,11468,0.0,228.6,2019-02-23,Saturday,February,2019,1,2,Winter,27.10138888888889
SR,Karnataka,10729,0.0,215.4,2019-02-24,Sunday,February,2019,1,2,Winter,27.197777777777773
SR,Karnataka,11760,0.0,235.1,2019-02-25,Monday,February,2019,1,2,Winter,27.37319444444445
SR,Karnataka,11736,0.0,234.5,2019-02-26,Tuesday,February,2019,1,2,Winter,27.310277777777777
SR,Karnataka,11783,0.0,237.7,2019-02-27,Wednesday,February,2019,1,2,Winter,27.26361111111111
SR,Karnataka,12012,0.0,246.3,2019-02-28,Thursday,February,2019,1,2,Winter,26.839583333333323
SR,Karnataka,12476,0.0,251.6,2019-03-01,Friday,March,2019,1,3,Spring,27.407916666666658
SR,Karnataka,11846,0.0,247.3,2019-03-02,Saturday,March,2019,1,3,Spring,27.833749999999995
SR,Karnataka,10997,0.0,222.6,2019-03-03,Sunday,March,2019,1,3,Spring,28.15013888888889
SR,Karnataka,12381,0.0,237.1,2019-03-04,Monday,March,2019,1,3,Spring,28.570833333333326
SR,Karnataka,12174,0.0,239.4,2019-03-05,Tuesday,March,2019,1,3,Spring,28.68861111111111
SR,Karnataka,12094,0.0,242.5,2019-03-06,Wednesday,March,2019,1,3,Spring,28.242500000000003
SR,Karnataka,11859,0.0,240.4,2019-03-07,Thursday,March,2019,1,3,Spring,28.13555555555555
SR,Karnataka,11932,0.0,243.4,2019-03-08,Friday,March,2019,1,3,Spring,28.16250000000001
SR,Karnataka,11982,0.0,244.0,2019-03-09,Saturday,March,2019,1,3,Spring,28.74819444444443
SR,Karnataka,11488,0.0,231.5,2019-03-10,Sunday,March,2019,1,3,Spring,29.34680555555556
SR,Karnataka,12321,0.0,244.2,2019-03-11,Monday,March,2019,1,3,Spring,29.293750000000006
SR,Karnataka,12448,0.0,248.9,2019-03-12,Tuesday,March,2019,1,3,Spring,29.15916666666668
SR,Karnataka,12156,0.0,247.0,2019-03-13,Wednesday,March,2019,1,3,Spring,28.708333333333332
